Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP99305	1:Del:T:3	0.0	0.267493977049753	0.7325060229502471
Biliary-AdenoCA::SP99305	1:Del:T:4	0.0	0.3793216401802729	0.6206783598197271
Biliary-AdenoCA::SP99305	1:Del:T:5	0.0	0.9999999991252324	8.747676991532576e-10
Biliary-AdenoCA::SP99305	1:Ins:C:0	0.0	0.8452144192863915	0.15478558071360862
Biliary-AdenoCA::SP99305	1:Ins:C:1	0.0	0.12755160393309892	0.872448396066901
Biliary-AdenoCA::SP99305	1:Ins:C:2	0.0	0.7078931274833947	0.2921068725166052
Biliary-AdenoCA::SP99305	1:Ins:C:3	0.0	0.31955404525383624	0.6804459547461637
Biliary-AdenoCA::SP99305	1:Ins:C:4	0.0	0.9999987599022275	1.240097772384624e-06
Biliary-AdenoCA::SP99305	1:Ins:C:5	0.0	0.9966355193405725	0.0033644806594275473
Biliary-AdenoCA::SP99305	1:Ins:T:0	0.0	0.5947657641379922	0.4052342358620078
Biliary-AdenoCA::SP99305	1:Ins:T:1	0.0	0.2752020896367208	0.7247979103632792
Biliary-AdenoCA::SP99305	1:Ins:T:2	0.0	0.2729324701682697	0.7270675298317303
Biliary-AdenoCA::SP99305	1:Ins:T:3	0.0	0.3425152483207415	0.6574847516792586
Biliary-AdenoCA::SP99305	1:Ins:T:4	0.0	0.8233647596499026	0.17663524035009737
Biliary-AdenoCA::SP99305	1:Ins:T:5	0.0	0.9669374098852129	0.03306259011478711
Biliary-AdenoCA::SP99305	2:Del:R:0	0.0	0.4834794019861394	0.5165205980138606
Biliary-AdenoCA::SP99305	2:Del:R:1	0.0	0.36499298712376815	0.635007012876232
Biliary-AdenoCA::SP99305	2:Del:R:2	0.0	0.2988070226837835	0.7011929773162164
Biliary-AdenoCA::SP99305	2:Del:R:3	0.0	0.809213493599496	0.1907865064005041
Biliary-AdenoCA::SP99305	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99305	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99305	3:Del:R:0	0.0	0.4456931179246942	0.5543068820753059
Biliary-AdenoCA::SP99305	3:Del:R:1	0.0	0.42633334669533546	0.5736666533046646
Biliary-AdenoCA::SP99305	3:Del:R:2	0.0	0.40455403021425734	0.5954459697857426
Biliary-AdenoCA::SP99305	3:Del:R:3	0.0	0.843158347214859	0.1568416527851409
Biliary-AdenoCA::SP99305	3:Del:R:4	0.0	0.9986226821391312	0.0013773178608688943
Biliary-AdenoCA::SP99305	3:Del:R:5	0.0	0.20108151842441274	0.7989184815755873
Biliary-AdenoCA::SP99305	4:Del:R:0	0.0	0.3591675040761005	0.6408324959238996
Biliary-AdenoCA::SP99305	4:Del:R:1	0.0	0.6176808139172218	0.3823191860827781
Biliary-AdenoCA::SP99305	4:Del:R:2	0.0	0.9245635401819117	0.07543645981808833
Biliary-AdenoCA::SP99305	4:Del:R:3	0.0	0.35640289590672564	0.6435971040932743
Biliary-AdenoCA::SP99305	4:Del:R:4	0.0	0.999034539962591	0.000965460037409047
Biliary-AdenoCA::SP99305	4:Del:R:5	0.0	0.07354797834149493	0.9264520216585052
Biliary-AdenoCA::SP99305	5:Del:R:0	0.0	0.1193729123570499	0.88062708764295
Biliary-AdenoCA::SP99305	5:Del:R:1	0.0	0.4962466386188653	0.5037533613811348
Biliary-AdenoCA::SP99305	5:Del:R:2	0.0	0.9998119512400219	0.00018804875997812336
Biliary-AdenoCA::SP99305	5:Del:R:3	0.0	0.9998000383395513	0.00019996166044864756
Biliary-AdenoCA::SP99305	5:Del:R:4	0.0	0.10201581727026322	0.8979841827297367
Biliary-AdenoCA::SP99305	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99305	2:Ins:R:0	0.0	0.7979260885491967	0.20207391145080328
Biliary-AdenoCA::SP99305	2:Ins:R:1	0.0	0.7300908405569696	0.2699091594430303
Biliary-AdenoCA::SP99305	2:Ins:R:2	0.0	0.39218402357098375	0.6078159764290163
Biliary-AdenoCA::SP99305	2:Ins:R:3	0.0	0.4394613903740555	0.5605386096259445
Biliary-AdenoCA::SP99305	2:Ins:R:4	0.0	0.9107706664838541	0.08922933351614584
Biliary-AdenoCA::SP99305	2:Ins:R:5	0.0	0.9771434746727763	0.022856525327223765
Biliary-AdenoCA::SP99305	3:Ins:R:0	0.0	0.48828602153452033	0.5117139784654797
Biliary-AdenoCA::SP99305	3:Ins:R:1	0.0	0.7835646591869291	0.21643534081307092
Biliary-AdenoCA::SP99305	3:Ins:R:2	0.0	0.3388035703335939	0.6611964296664061
Biliary-AdenoCA::SP99305	3:Ins:R:3	0.0	3.369034946775818e-05	0.9999663096505323
Biliary-AdenoCA::SP99305	3:Ins:R:4	0.0	0.06442271463771146	0.9355772853622886
Biliary-AdenoCA::SP99305	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99305	4:Ins:R:0	0.0	0.7425151626120999	0.2574848373879001
Biliary-AdenoCA::SP99305	4:Ins:R:1	0.0	0.3945987949508885	0.6054012050491114
Biliary-AdenoCA::SP99305	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99305	4:Ins:R:3	0.0	0.1268609782367094	0.8731390217632905
Biliary-AdenoCA::SP99305	4:Ins:R:4	0.0	0.9999941582333964	5.8417666034352655e-06
Biliary-AdenoCA::SP99305	4:Ins:R:5	0.0	0.8712552770002925	0.12874472299970763
Biliary-AdenoCA::SP99305	5:Ins:R:0	0.0	0.34546025753600096	0.654539742463999
Biliary-AdenoCA::SP99305	5:Ins:R:1	0.0	0.47263529989996195	0.527364700100038
Biliary-AdenoCA::SP99305	5:Ins:R:2	0.0	0.3723995933010051	0.6276004066989949
Biliary-AdenoCA::SP99305	5:Ins:R:3	0.0	0.17730330080307555	0.8226966991969245
Biliary-AdenoCA::SP99305	5:Ins:R:4	0.0	0.9059749096465448	0.0940250903534552
Biliary-AdenoCA::SP99305	5:Ins:R:5	0.0	0.1522923075854777	0.8477076924145223
Biliary-AdenoCA::SP99305	2:Del:M:1	0.0	0.40471032313828176	0.5952896768617182
Biliary-AdenoCA::SP99305	3:Del:M:1	0.0	0.3280402321924179	0.671959767807582
Biliary-AdenoCA::SP99305	3:Del:M:2	0.0	0.5227895670820167	0.4772104329179832
Biliary-AdenoCA::SP99305	4:Del:M:1	0.0	0.22152864746177497	0.7784713525382251
Biliary-AdenoCA::SP99305	4:Del:M:2	0.0	0.28930271848155026	0.7106972815184497
Biliary-AdenoCA::SP99305	4:Del:M:3	0.0	0.3413537869330068	0.6586462130669932
Biliary-AdenoCA::SP99305	5:Del:M:1	0.0	0.1020319011047936	0.8979680988952063
Biliary-AdenoCA::SP99305	5:Del:M:2	0.0	0.09503655315182902	0.9049634468481709
Biliary-AdenoCA::SP99305	5:Del:M:3	0.0	0.06703378166736841	0.9329662183326316
Biliary-AdenoCA::SP99305	5:Del:M:4	0.0	0.2192205102340809	0.7807794897659193
Biliary-AdenoCA::SP99305	5:Del:M:5	0.0	0.2450318346013841	0.7549681653986159
Biliary-AdenoCA::SP99309	1:Del:C:0	0.0	0.617452664529694	0.38254733547030595
Biliary-AdenoCA::SP99309	1:Del:C:1	0.0	0.4888187091711389	0.5111812908288611
Biliary-AdenoCA::SP99309	1:Del:C:2	0.0	0.3169454459944714	0.6830545540055286
Biliary-AdenoCA::SP99309	1:Del:C:3	0.0	0.43823614908122865	0.5617638509187713
Biliary-AdenoCA::SP99309	1:Del:C:4	0.0	0.46955258404055117	0.5304474159594489
Biliary-AdenoCA::SP99309	1:Del:C:5	0.0	0.6110603459650182	0.38893965403498176
Biliary-AdenoCA::SP99309	1:Del:T:0	0.0	0.35566938716118807	0.6443306128388119
Biliary-AdenoCA::SP99309	1:Del:T:1	0.0	0.3461246603217662	0.6538753396782337
Biliary-AdenoCA::SP99309	1:Del:T:2	0.0	0.449110412775228	0.5508895872247719
Biliary-AdenoCA::SP99309	1:Del:T:3	0.0	0.4553021246857223	0.5446978753142776
Biliary-AdenoCA::SP99309	1:Del:T:4	0.0	0.5831397736165425	0.4168602263834576
Biliary-AdenoCA::SP99309	1:Del:T:5	0.0	0.9999999996178344	3.821655634269237e-10
Biliary-AdenoCA::SP99309	1:Ins:C:0	0.0	0.9259208044063663	0.07407919559363363
Biliary-AdenoCA::SP99309	1:Ins:C:1	0.0	0.25073839507669166	0.7492616049233084
Biliary-AdenoCA::SP99309	1:Ins:C:2	0.0	0.8472609511117161	0.1527390488882839
Biliary-AdenoCA::SP99309	1:Ins:C:3	0.0	0.5180627498123346	0.48193725018766553
Biliary-AdenoCA::SP99309	1:Ins:C:4	0.0	0.9999994582298878	5.417701123016345e-07
Biliary-AdenoCA::SP99309	1:Ins:C:5	0.0	0.9985273469178422	0.0014726530821579293
Biliary-AdenoCA::SP99309	1:Ins:T:0	0.0	0.7706184910649652	0.2293815089350348
Biliary-AdenoCA::SP99309	1:Ins:T:1	0.0	0.46498671716167533	0.5350132828383246
Biliary-AdenoCA::SP99309	1:Ins:T:2	0.0	0.46214991952832557	0.5378500804716745
Biliary-AdenoCA::SP99309	1:Ins:T:3	0.0	0.5438865346565595	0.4561134653434405
Biliary-AdenoCA::SP99309	1:Ins:T:4	0.0	0.9143086979334705	0.08569130206652949
Biliary-AdenoCA::SP99309	1:Ins:T:5	0.0	0.9852816970640658	0.014718302935934225
Biliary-AdenoCA::SP99309	2:Del:R:0	0.0	0.6817873601363994	0.3182126398636006
Biliary-AdenoCA::SP99309	2:Del:R:1	0.0	0.5681596603019942	0.43184033969800595
Biliary-AdenoCA::SP99309	2:Del:R:2	0.0	0.4937801349339851	0.5062198650660149
Biliary-AdenoCA::SP99309	2:Del:R:3	0.0	0.9066171193111362	0.09338288068886372
Biliary-AdenoCA::SP99309	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99309	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99309	3:Del:R:0	0.0	0.6479445898366198	0.35205541016338016
Biliary-AdenoCA::SP99309	3:Del:R:1	0.0	0.629781018798369	0.370218981201631
Biliary-AdenoCA::SP99309	3:Del:R:2	0.0	0.6086352306255768	0.39136476937442327
Biliary-AdenoCA::SP99309	3:Del:R:3	0.0	0.9248414545574137	0.07515854544258632
Biliary-AdenoCA::SP99309	3:Del:R:4	0.0	0.999397814961753	0.0006021850382471606
Biliary-AdenoCA::SP99309	3:Del:R:5	0.0	0.3655294347670784	0.6344705652329217
Biliary-AdenoCA::SP99309	4:Del:R:0	0.0	0.561961170348013	0.438038829651987
Biliary-AdenoCA::SP99309	4:Del:R:1	0.0	0.7871482104867783	0.21285178951322156
Biliary-AdenoCA::SP99309	4:Del:R:2	0.0	0.9655814736019857	0.03441852639801439
Biliary-AdenoCA::SP99309	4:Del:R:3	0.0	0.5589972256311054	0.44100277436889446
Biliary-AdenoCA::SP99309	4:Del:R:4	0.0	0.9995779836348316	0.00042201636516846404
Biliary-AdenoCA::SP99309	4:Del:R:5	0.0	0.15377173701351385	0.8462282629864861
Biliary-AdenoCA::SP99309	5:Del:R:0	0.0	0.23680482766594393	0.7631951723340561
Biliary-AdenoCA::SP99309	5:Del:R:1	0.0	0.6927677246410459	0.30723227535895414
Biliary-AdenoCA::SP99309	5:Del:R:2	0.0	0.9999178371911212	8.216280887893043e-05
Biliary-AdenoCA::SP99309	5:Del:R:3	0.0	0.9999126315859755	8.736841402454014e-05
Biliary-AdenoCA::SP99309	5:Del:R:4	0.0	0.20637434676754446	0.7936256532324555
Biliary-AdenoCA::SP99309	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99309	2:Ins:R:0	0.0	0.9003829539014944	0.09961704609850569
Biliary-AdenoCA::SP99309	2:Ins:R:1	0.0	0.8609482159582564	0.1390517840417436
Biliary-AdenoCA::SP99309	2:Ins:R:2	0.0	0.5962739005520524	0.40372609944794763
Biliary-AdenoCA::SP99309	2:Ins:R:3	0.0	0.6421610669833945	0.3578389330166055
Biliary-AdenoCA::SP99309	2:Ins:R:4	0.0	0.9589554174038423	0.04104458259615778
Biliary-AdenoCA::SP99309	2:Ins:R:5	0.0	0.9898843189004165	0.010115681099583562
Biliary-AdenoCA::SP99309	3:Ins:R:0	0.0	0.6859472897513231	0.31405271024867687
Biliary-AdenoCA::SP99309	3:Ins:R:1	0.0	0.89232050249906	0.10767949750093989
Biliary-AdenoCA::SP99309	3:Ins:R:2	0.0	0.5397842130905653	0.46021578690943465
Biliary-AdenoCA::SP99309	3:Ins:R:3	0.0	7.711304355771428e-05	0.9999228869564423
Biliary-AdenoCA::SP99309	3:Ins:R:4	0.0	0.13615574997783234	0.8638442500221676
Biliary-AdenoCA::SP99309	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99309	4:Ins:R:0	0.0	0.8684344492896022	0.1315655507103977
Biliary-AdenoCA::SP99309	4:Ins:R:1	0.0	0.5987075032647243	0.4012924967352756
Biliary-AdenoCA::SP99309	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99309	4:Ins:R:3	0.0	0.24957157597971408	0.750428424020286
Biliary-AdenoCA::SP99309	4:Ins:R:4	0.0	0.9999974478603055	2.552139694548752e-06
Biliary-AdenoCA::SP99309	4:Ins:R:5	0.0	0.9393579409728139	0.06064205902718609
Biliary-AdenoCA::SP99309	5:Ins:R:0	0.0	0.547122173872389	0.4528778261276111
Biliary-AdenoCA::SP99309	5:Ins:R:1	0.0	0.6722845866305018	0.3277154133694981
Biliary-AdenoCA::SP99309	5:Ins:R:2	0.0	0.575949693233121	0.42405030676687916
Biliary-AdenoCA::SP99309	5:Ins:R:3	0.0	0.3303458312329724	0.6696541687670277
Biliary-AdenoCA::SP99309	5:Ins:R:4	0.0	0.956626085378513	0.043373914621486924
Biliary-AdenoCA::SP99309	5:Ins:R:5	0.0	0.29139269314550775	0.7086073068544924
Biliary-AdenoCA::SP99309	2:Del:M:1	0.0	0.6087897566880421	0.39121024331195786
Biliary-AdenoCA::SP99309	3:Del:M:1	0.0	0.5277320674562149	0.47226793254378513
Biliary-AdenoCA::SP99309	3:Del:M:2	0.0	0.7149047355205144	0.28509526447948563
Biliary-AdenoCA::SP99309	4:Del:M:1	0.0	0.3944425732333519	0.605557426766648
Biliary-AdenoCA::SP99309	4:Del:M:2	0.0	0.48234021687202056	0.5176597831279794
Biliary-AdenoCA::SP99309	4:Del:M:3	0.0	0.5426057631362555	0.4573942368637444
Biliary-AdenoCA::SP99309	5:Del:M:1	0.0	0.20640310199771597	0.793596898002284
Biliary-AdenoCA::SP99309	5:Del:M:2	0.0	0.1937963477667678	0.8062036522332321
Biliary-AdenoCA::SP99309	5:Del:M:3	0.0	0.14123527686718157	0.8587647231328184
Biliary-AdenoCA::SP99309	5:Del:M:4	0.0	0.3912382636853942	0.6087617363146058
Biliary-AdenoCA::SP99309	5:Del:M:5	0.0	0.42624626477644156	0.5737537352235584
Biliary-AdenoCA::SP99313	1:Del:C:0	0.0	0.11218983183697889	0.887810168163021
Biliary-AdenoCA::SP99313	1:Del:C:1	0.0	0.0696519404811295	0.9303480595188706
Biliary-AdenoCA::SP99313	1:Del:C:2	0.0	0.03505473581240543	0.9649452641875946
Biliary-AdenoCA::SP99313	1:Del:C:3	0.0	0.05756027845957812	0.9424397215404219
Biliary-AdenoCA::SP99313	1:Del:C:4	0.0	0.06481204096213172	0.9351879590378682
Biliary-AdenoCA::SP99313	1:Del:C:5	0.0	0.1095306687039239	0.890469331296076
Biliary-AdenoCA::SP99313	1:Del:T:0	0.0	0.04142648094229355	0.9585735190577064
Biliary-AdenoCA::SP99313	1:Del:T:1	0.0	0.03979393825945626	0.9602060617405438
Biliary-AdenoCA::SP99313	1:Del:T:2	0.0	0.059997410359733355	0.9400025896402667
Biliary-AdenoCA::SP99313	1:Del:T:3	0.0	0.06142270445302269	0.9385772955469772
Biliary-AdenoCA::SP99313	1:Del:T:4	0.0	0.09871010222858381	0.9012898977714161
Biliary-AdenoCA::SP99313	1:Del:T:5	0.0	0.999999995118687	4.88131297389685e-09
Biliary-AdenoCA::SP99313	1:Ins:C:0	0.0	0.49458480738509386	0.5054151926149061
Biliary-AdenoCA::SP99313	1:Ins:C:1	0.0	0.02553114093902843	0.9744688590609716
Biliary-AdenoCA::SP99313	1:Ins:C:2	0.0	0.3027919847981682	0.6972080152018317
Biliary-AdenoCA::SP99313	1:Ins:C:3	0.0	0.07762708980164998	0.92237291019835
Biliary-AdenoCA::SP99313	1:Ins:C:4	0.0	0.9999930801388827	6.91986111737921e-06
Biliary-AdenoCA::SP99313	1:Ins:C:5	0.0	0.9815106932364679	0.0184893067635321
Biliary-AdenoCA::SP99313	1:Ins:T:0	0.0	0.20824961159614322	0.7917503884038568
Biliary-AdenoCA::SP99313	1:Ins:T:1	0.0	0.06370912878256135	0.9362908712174387
Biliary-AdenoCA::SP99313	1:Ins:T:2	0.0	0.0630320285191028	0.9369679714808972
Biliary-AdenoCA::SP99313	1:Ins:T:3	0.0	0.08538626678028553	0.9146137332197144
Biliary-AdenoCA::SP99313	1:Ins:T:4	0.0	0.45514623821635325	0.5448537617836468
Biliary-AdenoCA::SP99313	1:Ins:T:5	0.0	0.8397703250895232	0.1602296749104768
Biliary-AdenoCA::SP99313	2:Del:R:0	0.0	0.14364775816189268	0.8563522418381072
Biliary-AdenoCA::SP99313	2:Del:R:1	0.0	0.09338653192433673	0.9066134680756631
Biliary-AdenoCA::SP99313	2:Del:R:2	0.0	0.07094939482580165	0.9290506051741984
Biliary-AdenoCA::SP99313	2:Del:R:3	0.0	0.43185092092240335	0.5681490790775967
Biliary-AdenoCA::SP99313	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99313	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99313	3:Del:R:0	0.0	0.1259448911715368	0.8740551088284633
Biliary-AdenoCA::SP99313	3:Del:R:1	0.0	0.11752928222901798	0.882470717770982
Biliary-AdenoCA::SP99313	3:Del:R:2	0.0	0.10854051202824835	0.8914594879717517
Biliary-AdenoCA::SP99313	3:Del:R:3	0.0	0.49067780750607826	0.5093221924939219
Biliary-AdenoCA::SP99313	3:Del:R:4	0.0	0.9923625734355019	0.007637426564498068
Biliary-AdenoCA::SP99313	3:Del:R:5	0.0	0.043158445964158465	0.9568415540358415
Biliary-AdenoCA::SP99313	4:Del:R:0	0.0	0.09127294261685243	0.9087270573831476
Biliary-AdenoCA::SP99313	4:Del:R:1	0.0	0.22452387650491643	0.7754761234950835
Biliary-AdenoCA::SP99313	4:Del:R:2	0.0	0.6871480967765506	0.31285190322344936
Biliary-AdenoCA::SP99313	4:Del:R:3	0.0	0.09027988987098381	0.9097201101290162
Biliary-AdenoCA::SP99313	4:Del:R:4	0.0	0.9946363301935028	0.0053636698064971925
Biliary-AdenoCA::SP99313	4:Del:R:5	0.0	0.014027131011527569	0.9859728689884726
Biliary-AdenoCA::SP99313	5:Del:R:0	0.0	0.02371624322539663	0.9762837567746034
Biliary-AdenoCA::SP99313	5:Del:R:1	0.0	0.15004796844658175	0.8499520315534181
Biliary-AdenoCA::SP99313	5:Del:R:2	0.0	0.9989515674388152	0.0010484325611848026
Biliary-AdenoCA::SP99313	5:Del:R:3	0.0	0.9988852099452724	0.0011147900547276057
Biliary-AdenoCA::SP99313	5:Del:R:4	0.0	0.01995271226648808	0.9800472877335119
Biliary-AdenoCA::SP99313	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99313	2:Ins:R:0	0.0	0.4143943120031208	0.5856056879968792
Biliary-AdenoCA::SP99313	2:Ins:R:1	0.0	0.3264846958527704	0.6735153041472296
Biliary-AdenoCA::SP99313	2:Ins:R:2	0.0	0.1036461890548805	0.8963538109451195
Biliary-AdenoCA::SP99313	2:Ins:R:3	0.0	0.12319032705553434	0.8768096729444658
Biliary-AdenoCA::SP99313	2:Ins:R:4	0.0	0.6465412325149075	0.35345876748509264
Biliary-AdenoCA::SP99313	2:Ins:R:5	0.0	0.8845442999852466	0.1154557000147534
Biliary-AdenoCA::SP99313	3:Ins:R:0	0.0	0.14603104014111318	0.8539689598588867
Biliary-AdenoCA::SP99313	3:Ins:R:1	0.0	0.3934938533036051	0.6065061466963949
Biliary-AdenoCA::SP99313	3:Ins:R:2	0.0	0.08410454486265885	0.9158954551373412
Biliary-AdenoCA::SP99313	3:Ins:R:3	0.0	6.037728887962481e-06	0.999993962271112
Biliary-AdenoCA::SP99313	3:Ins:R:4	0.0	0.01218958819357881	0.9878104118064213
Biliary-AdenoCA::SP99313	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99313	4:Ins:R:0	0.0	0.3407107020979854	0.6592892979020146
Biliary-AdenoCA::SP99313	4:Ins:R:1	0.0	0.1045900718820864	0.8954099281179136
Biliary-AdenoCA::SP99313	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99313	4:Ins:R:3	0.0	0.025376835809474467	0.9746231641905254
Biliary-AdenoCA::SP99313	4:Ins:R:4	0.0	0.9999674030850556	3.259691494441439e-05
Biliary-AdenoCA::SP99313	4:Ins:R:5	0.0	0.5480741108653168	0.45192588913468323
Biliary-AdenoCA::SP99313	5:Ins:R:0	0.0	0.08641099716886935	0.9135890028311305
Biliary-AdenoCA::SP99313	5:Ins:R:1	0.0	0.1383837409206436	0.8616162590793564
Biliary-AdenoCA::SP99313	5:Ins:R:2	0.0	0.0961158148092826	0.9038841851907174
Biliary-AdenoCA::SP99313	5:Ins:R:3	0.0	0.03718567684348539	0.9628143231565146
Biliary-AdenoCA::SP99313	5:Ins:R:4	0.0	0.6332625226881663	0.3667374773118337
Biliary-AdenoCA::SP99313	5:Ins:R:5	0.0	0.03119077676151687	0.9688092232384832
Biliary-AdenoCA::SP99313	2:Del:M:1	0.0	0.10860330301665101	0.891396696983349
Biliary-AdenoCA::SP99313	3:Del:M:1	0.0	0.08044816409946613	0.9195518359005339
Biliary-AdenoCA::SP99313	3:Del:M:2	0.0	0.16410594087208424	0.8358940591279158
Biliary-AdenoCA::SP99313	4:Del:M:1	0.0	0.04852236150263743	0.9514776384973626
Biliary-AdenoCA::SP99313	4:Del:M:2	0.0	0.06798992322300695	0.9320100767769931
Biliary-AdenoCA::SP99313	4:Del:M:3	0.0	0.08498402296984144	0.9150159770301586
Biliary-AdenoCA::SP99313	5:Del:M:1	0.0	0.01995614554175185	0.9800438544582483
Biliary-AdenoCA::SP99313	5:Del:M:2	0.0	0.01847218764927974	0.9815278123507204
Biliary-AdenoCA::SP99313	5:Del:M:3	0.0	0.01271240049441239	0.9872875995055878
Biliary-AdenoCA::SP99313	5:Del:M:4	0.0	0.04790587276244299	0.952094127237557
Biliary-AdenoCA::SP99313	5:Del:M:5	0.0	0.05496638933139741	0.9450336106686027
Biliary-AdenoCA::SP99317	1:Del:C:0	0.0	0.1000503206025892	0.8999496793974109
Biliary-AdenoCA::SP99317	1:Del:C:1	0.0	0.061794872694818086	0.9382051273051819
Biliary-AdenoCA::SP99317	1:Del:C:2	0.0	0.030970477660200835	0.9690295223397991
Biliary-AdenoCA::SP99317	1:Del:C:3	0.0	0.05099244649287832	0.9490075535071216
Biliary-AdenoCA::SP99317	1:Del:C:4	0.0	0.057467212756223136	0.9425327872437769
Biliary-AdenoCA::SP99317	1:Del:C:5	0.0	0.0976472454632769	0.902352754536723
Biliary-AdenoCA::SP99317	1:Del:T:0	0.0	0.03662802480858422	0.9633719751914157
Biliary-AdenoCA::SP99317	1:Del:T:1	0.0	0.035177641084491174	0.9648223589155088
Biliary-AdenoCA::SP99317	1:Del:T:2	0.0	0.05316718102109417	0.9468328189789059
Biliary-AdenoCA::SP99317	1:Del:T:3	0.0	0.05443961377274519	0.9455603862272548
Biliary-AdenoCA::SP99317	1:Del:T:4	0.0	0.08788478127293387	0.9121152187270662
Biliary-AdenoCA::SP99317	1:Del:T:5	0.0	0.9999999944515742	5.54842574329466e-09
Biliary-AdenoCA::SP99317	1:Ins:C:0	0.0	0.4626294162003378	0.5373705837996621
Biliary-AdenoCA::SP99317	1:Ins:C:1	0.0	0.022530577027998967	0.977469422972001
Biliary-AdenoCA::SP99317	1:Ins:C:2	0.0	0.2764503836186779	0.7235496163813221
Biliary-AdenoCA::SP99317	1:Ins:C:3	0.0	0.06893704874460671	0.9310629512553932
Biliary-AdenoCA::SP99317	1:Ins:C:4	0.0	0.9999921344319685	7.865568031507122e-06
Biliary-AdenoCA::SP99317	1:Ins:C:5	0.0	0.9790367926522099	0.020963207347790037
Biliary-AdenoCA::SP99317	1:Ins:T:0	0.0	0.18791599480651167	0.8120840051934883
Biliary-AdenoCA::SP99317	1:Ins:T:1	0.0	0.056481739394531744	0.9435182606054683
Biliary-AdenoCA::SP99317	1:Ins:T:2	0.0	0.05587686768548013	0.9441231323145198
Biliary-AdenoCA::SP99317	1:Ins:T:3	0.0	0.07589909202050167	0.9241009079794984
Biliary-AdenoCA::SP99317	1:Ins:T:4	0.0	0.42360331722732364	0.5763966827726763
Biliary-AdenoCA::SP99317	1:Ins:T:5	0.0	0.8217750493910165	0.17822495060898347
Biliary-AdenoCA::SP99317	2:Del:R:0	0.0	0.1285973877813452	0.8714026122186548
Biliary-AdenoCA::SP99317	2:Del:R:1	0.0	0.0830912116746634	0.9169087883253365
Biliary-AdenoCA::SP99317	2:Del:R:2	0.0	0.0629558720518347	0.9370441279481653
Biliary-AdenoCA::SP99317	2:Del:R:3	0.0	0.40073503157295487	0.599264968427045
Biliary-AdenoCA::SP99317	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99317	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99317	3:Del:R:0	0.0	0.11250562226959283	0.8874943777304073
Biliary-AdenoCA::SP99317	3:Del:R:1	0.0	0.10488026766697883	0.8951197323330212
Biliary-AdenoCA::SP99317	3:Del:R:2	0.0	0.0967528426237415	0.9032471573762584
Biliary-AdenoCA::SP99317	3:Del:R:3	0.0	0.4587457257329814	0.5412542742670184
Biliary-AdenoCA::SP99317	3:Del:R:4	0.0	0.9913278436425231	0.008672156357476873
Biliary-AdenoCA::SP99317	3:Del:R:5	0.0	0.03816736303910724	0.9618326369608928
Biliary-AdenoCA::SP99317	4:Del:R:0	0.0	0.08118976648045344	0.9188102335195466
Biliary-AdenoCA::SP99317	4:Del:R:1	0.0	0.20300866553075117	0.7969913344692487
Biliary-AdenoCA::SP99317	4:Del:R:2	0.0	0.6589727755526587	0.34102722444734146
Biliary-AdenoCA::SP99317	4:Del:R:3	0.0	0.08029672528279155	0.9197032747172085
Biliary-AdenoCA::SP99317	4:Del:R:4	0.0	0.993907761143488	0.006092238856511961
Biliary-AdenoCA::SP99317	4:Del:R:5	0.0	0.012361432599047236	0.9876385674009527
Biliary-AdenoCA::SP99317	5:Del:R:0	0.0	0.020924396300796407	0.9790756036992037
Biliary-AdenoCA::SP99317	5:Del:R:1	0.0	0.1344322978134176	0.8655677021865823
Biliary-AdenoCA::SP99317	5:Del:R:2	0.0	0.9988084523872863	0.001191547612713625
Biliary-AdenoCA::SP99317	5:Del:R:3	0.0	0.9987330483304262	0.0012669516695738333
Biliary-AdenoCA::SP99317	5:Del:R:4	0.0	0.017595918528517454	0.9824040814714826
Biliary-AdenoCA::SP99317	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99317	2:Ins:R:0	0.0	0.38368679237329967	0.6163132076267003
Biliary-AdenoCA::SP99317	2:Ins:R:1	0.0	0.2989657665626438	0.7010342334373563
Biliary-AdenoCA::SP99317	2:Ins:R:2	0.0	0.0923349962048634	0.9076650037951366
Biliary-AdenoCA::SP99317	2:Ins:R:3	0.0	0.11000799672006371	0.8899920032799363
